NOME;MATRICULA;TURMA;NUMERO_CARTAO;DATA_VENCIMENTO;CVV
AMANDA CARVALHO DE GODOI RODRIGUES PINTO;4848634;850-72;4212204054338813;01/22;726
AMANDA CASTILHO DE SOUZA BALBINO;1289524;705-11;4576283103487672;01/22;632
AMANDA CAVALCANTE LARANJEIRA;5186105;235-55;4703813615445549;01/25;788
AMANDA CAVEAGNA RUBIO;4312177;790-51;4162643002870676;01/22;823
AMANDA CHRISTINA VICTORIA DE A MELANI;3845578;415-14;4235418252682276;01/25;109
AMANDA COELHO FIGLIOLIA;7538128;235-55;4874028402825737;01/22;492
AMANDA COSTA RODRIGUES;3374966;520-39;4085287448882780;01/25;494
AMANDA COSTA SPERANCIN;4878531;110-13;4023456603033076;01/21;970
AMANDA CRISTINA DE SOUZA;7524477;135-19;4126074825552728;01/22;765
AMANDA CRISTINA DO PRADO SILVA;1644683;235-55;4116766348618702;01/21;887
AMANDA CRISTINA HONORIO;5393513;565-50;4103412150083215;01/22;348
AMANDA CRISTINA IKEGAMI ROLIM;6101450;110-13;4120026056536735;01/25;265
AMANDA CRISTINA MARQUES BARROS;5369035;165-30;4700182066607814;01/24;454
AMANDA CRISTINA PAZ SANDOVAL;1999905;240-58;4856530022777166;01/23;213
AMANDA CRUZ DE AMORIM;2106805;470-28;4402345347517588;01/23;784
AMANDA DE BARROS MOTA;3097387;195-42;4135676780767528;01/23;870
AMANDA DE CASTRO ARANTES;5193441;235-55;4322466174677084;01/25;767
AMANDA DE LA ROCQUE RODRIGUES;1632834;510-37;4853022615822438;01/24;927
AMANDA DE MELLO FABIAO;6413292;545-46;4867482140506464;01/20;569
AMANDA DE MELO DO NASCIMENTO;5662209;720-17;4058878771110469;01/22;795
AMANDA DE OLIVEIRA UHLE;6403056;235-56;4843068354315657;01/20;954
AMANDA DE PAULA SILVA;8333592;450-22;4126758783420072;01/20;426
AMANDA DE SA KANBAY;8557882;735-20;4838437305663381;01/22;765
AMANDA DE SOUSA MARTINS;4334768;835-67;4238312584254309;01/22;405
AMANDA DECHEN SILVA;6432727;205-45;4828828520034014;01/23;703
AMANDA ESCARLET DO PRADO ESIQUIEL;6694836;790-48;4346235355078046;01/22;911
AMANDA FERNANDES GONCALVES DOS SANTOS;1488145;500-35;4147035556268334;01/23;330
AMANDA FERRABOLI;1222155;270-66;4583285405142625;01/20;372
AMANDA FERREIRA BRANCAM;3095913;440-19;4117047813582445;01/25;687
AMANDA FILIPPINI MELETTI;6402545;795-56;4844514776648554;01/25;578
AMANDA GABRIELI MAFFEI;7522608;485-31;4130110374812412;01/25;158
AMANDA GABRIELLE FERREIRA CAVALCANTE;4014597;255-61;4635335238151539;01/21;841
AMANDA GEWEHR MACHADO;1768745;240-58;4847728880337253;01/23;868
AMANDA GIOVANNETTI;1198334;520-40;4872245803737277;01/24;197
AMANDA GOMES COTEZ;6399316;175-36;4600040243740380;01/24;465
AMANDA GOMES VETORAZZI;5375376;830-66;4063362783188824;01/24;720
AMANDA GUEDES DOS SANTOS;1008945;515-38;4315626404205407;01/26;300
AMANDA HELOISA SANTANA DA SILVA;8541522;445-21;4334174011586221;01/20;812
AMANDA HIKARI IMAMURA;7980299;870-76;4330056675058528;01/20;478
AMANDA HIROMI SAITO;2292384;105-12;4881363705532701;01/23;987
AMANDA HORIE CARDOSO;3363650;510-37;4200788035102664;01/25;818
AMANDA KUMAGAI;3379212;520-39;4102081031337560;01/20;549
AMANDA LEME JAHCHAN;2893919;165-30;4626740624701832;01/20;301
AMANDA LENHARO DI SANTIS;3398173;215-49;4621846737664372;01/21;134
AMANDA MACEDO JARIA;8554249;100-10;4603213878486044;01/23;772
AMANDA MACHADO ANTONIO;4866917;475-29;4082323776261256;01/23;770
AMANDA MARIE TOMA;7988591;780-40;4783407151432475;01/23;423
AMANDA MARQUES PEREIRA;3369093;275-69;4151081386743271;01/25;545
AMANDA MARRA;1634461;500-35;4213433853877379;01/24;274
AMANDA MASSINI DA COSTA PENA;3996078;260-63;4865233162340031;01/21;328
AMANDA MAYER CASARIN;4594602;235-55;4024157601033246;01/22;653
AMANDA MINEIRO AVANZI;3857541;445-20;4383464848538432;01/20;850
AMANDA MOREIRA ARANTES;2304299;235-55;4670165731153344;01/24;534
AMANDA NIDIA BEVILACQUA;3389562;840-70;4440351583755175;01/23;436
AMANDA PEDERSEN PARIZZI;6381211;270-67;4100101765433104;01/25;371
AMANDA PEREIRA AZEVEDO;1776724;790-46;4521461208877155;01/24;822
AMANDA PEREIRA SAMPAIO;6408402;480-30;4512515454155755;01/25;103
AMANDA PERIN RIBEIRO;6409301;175-36;4363155543568609;01/21;922
AMANDA PUIA PIETROBON;1492204;835-69;4878603383781178;01/23;421
AMANDA REGINA DE SOUZA;6389464;870-76;4663656218141140;01/21;884
AMANDA REGINA NADALIN;4598216;510-37;4203004033021006;01/22;473
AMANDA REGINA ZERBINATTI;7536255;485-31;4507005816850266;01/23;254
AMANDA RINALDI RIBEIRO;7737120;540-45;4035688004828466;01/22;299
AMANDA SALERNO BATISTELA;3871345;460-25;4526013762027175;01/25;333
AMANDA SANCHES SILVA;2561564;235-55;4755728857517309;01/22;411
AMANDA SARUBBI LANZOTTI;3861707;855-73;4746372702470661;01/23;861
AMANDA SCHIERSNER CAODAGLIO;4331747;400-10;4075668388682763;01/24;522
AMANDA SILVA LINO DE MATOS;8561375;435-18;4582740660820183;01/22;865
AMANDA SILVA PINOTTI;5369971;180-37;4475325082864165;01/21;910
AMANDA SOUZA EMAN;4000829;280-70;4885226373710451;01/20;215
AMANDA SOUZA MOREIRA;3720860;210-46;4851731053414811;01/24;676
AMANDA TOLEDO RODRIGUES ANSELMO;3990545;495-33;4550564215230765;01/23;522
AMANDA VIEIRA MORAES;3047548;720-17;4308144247835132;01/23;458
AMANDA YURI IRAHA;2798289;430-17;4142850881213135;01/24;179
AMARILIS APARECIDA DE CASTRO MALDONADO;1201500;500-35;4483351353633402;01/25;579
AMARILYS LUIZA DRUZIANI;1479930;825-65;4431784504676602;01/21;929
AMAURY DE AQUINO ARAKAKI;1258105;160-26;4526367223118506;01/22;470
AMAURY PAULO WAACK JUNIOR;1493128;505-36;4256544401177688;01/23;702
AMAURY QUAGGIO NETO;8516572;505-36;4485666332143324;01/22;773
AMAURY RAMON SAUVESUK;7007840;195-42;4621444136056422;01/22;589
AMBRA VIVIANI LOOS;3362647;855-73;4856034227388309;01/23;975
AMELINA PEDRALI DE AQUINO;3334676;235-56;4444475833360332;01/23;687
AMERICO DA SILVA JUNIOR;1018890;775-32;4437042814851165;01/22;369
AMILTON MOREIRA DE OLIVEIRA;4807477;870-76;4687552771846542;01/24;561
AMIR DO NASCIMENTO ELEMAM;3051525;805-58;4132202880843201;01/22;624
AMIRA FERRABOLI;1271160;270-67;4283220112128800;01/25;486
AMRITA KAUR KHALSA COLOGNESI LOPES;5669132;720-17;4565157608850654;01/23;326
ANA AGATA MEZZOMO KEINERT;2296614;500-35;4487777812254578;01/23;224
ANA AMELIA CARDOSO;2285233;155-24;4771620648723405;01/22;562
ANA APARECIDA DE ABREU;2430472;705-11;4320632715266677;01/23;595
ANA BEATRIZ BEXIGA DUTRA;5177273;145-21;4752083513865202;01/22;290
ANA BEATRIZ CAMPOS GIRIBONI;4807452;545-46;4450085658761729;01/20;615
ANA BEATRIZ CORAGEM BRIGHENTI;6990835;220-51;4076051866702206;01/23;791
ANA BEATRIZ DE CASTRO SILVA;6383116;765-27;4473655234423714;01/21;427
ANA BEATRIZ DOS SANTOS;3752031;215-48;4363841453604480;01/20;238
ANA BEATRIZ FRANCA;3369887;550-47;4456732104150544;01/22;164
ANA BEATRIZ HAMBURGER ALDRIGHI;3581694;155-24;4031228011524347;01/22;386
ANA BEATRIZ LIMA PEREIRA;3574850;235-56;4234186274201141;01/22;821
ANA BEATRIZ MAUA NUNES;3320908;215-48;4078718451067140;01/25;892
ANA BEATRIZ PAHOR PEREIRA DA COSTA;4331117;105-12;4760741028466689;01/21;950
ANA BEATRIZ RANGEL PORT;1787902;235-55;4520232350150019;01/23;877
ANA BEATRIZ XAVIER;7506671;575-52;4036328706228686;01/23;413
ANA BEATRIZ ZAVAN MARQUES;4789538;410-13;4071450643283651;01/22;978
ANA CARLA DE SOUZA;2595221;235-56;4184076032115032;01/24;408
ANA CARLA LAUTON PECHUTTI;7539536;445-20;4256373705810061;01/20;811
ANA CAROLINA ANAUATE PEREIRA;2101014;510-37;4354450657556768;01/25;433
ANA CAROLINA AOKI DE SOUSA;1476812;450-22;4212084163621469;01/26;719
ANA CAROLINA ARAUJO PIMENTEL;4791959;465-26;4575551152303383;01/20;676
ANA CAROLINA B ALVES CASTILHO;3729278;440-19;4874807025526867;01/26;459
ANA CAROLINA BARAO MIRANDEZ DE ALMEIDA;3042210;165-30;4672840554844074;01/21;119
ANA CAROLINA BELLINI;4840300;455-23;4118473482727708;01/24;809
ANA CAROLINA BONETTI ALVES;8630000;570-51;4625108180485342;01/25;907
ANA CAROLINA CHAVES DE OLIVEIRA;3384309;160-26;4115383547313431;01/25;817
ANA CAROLINA COMIN VARGAS;3574002;145-21;4182611231880465;01/24;536
ANA CAROLINA CORREA MOREIRA;3841537;235-55;4473522448741523;01/23;531
ANA CAROLINA DA SILVA PINTO;7531482;540-45;4265077164105843;01/24;419
ANA CAROLINA DE ANDRADE;8549017;465-26;4732081837725842;01/22;253
ANA CAROLINA DE LORENZI;6099404;165-30;4628562324033052;01/22;183
ANA CAROLINA DE NADAI MILAN;7007647;850-72;4266863182246019;01/23;949
ANA CAROLINA DE SOUZA QUEIROZ SCHOUERI;2280453;500-34;4130310304373457;01/20;737
ANA CAROLINA DERIGGI;8532014;725-18;4827526474042089;01/26;388
ANA CAROLINA EVANGELISTA DA SILVA;8325955;260-63;4636573885201467;01/20;762
ANA CAROLINA FERRARI;6706555;235-56;4321363874762285;01/21;953
ANA CAROLINA FERRAZ FONTES;7521812;710-14;4201658801677638;01/22;410
ANA CAROLINA FERREIRA LUCHESI;8620539;775-34;4045347387471356;01/24;588
ANA CAROLINA GOMES;3845261;420-15;4811320761444317;01/24;748
ANA CAROLINA GOMES BUENO;2293850;550-47;4886251603212739;01/21;351
ANA CAROLINA GUERRA ROCHA;4824544;705-11;4211026783014121;01/25;459
ANA CAROLINA GUIMARAES SOUZA CRUZ;8576306;460-24;4160356866684701;01/20;230
ANA CAROLINA GUINAME SANTOS;1262153;130-17;4277825386264558;01/23;898
ANA CAROLINA HIDALGO ARAUJO;6671143;110-13;4487346042520552;01/20;293
ANA CAROLINA LOURENCO VELONI;8606906;465-27;4051424046025542;01/21;803
ANA CAROLINA LUNARDELLO COELHO;8509072;445-20;4336472846008116;01/25;974
ANA CAROLINA MARTINS DIAS FELIZARDO;6683843;110-13;4801030342640463;01/24;893
ANA CAROLINA MENDES TRENTINI;7516078;820-61;4586801372075015;01/25;323
ANA CAROLINA MODELLI PONTES;1786184;460-24;4486377267208459;01/21;633
ANA CAROLINA MOREIRA FIGUEIREDO;2592500;235-56;4737861054273831;01/20;999
ANA CAROLINA MULKY BRANDAO FRANCISCO;1758676;105-12;4425477270776411;01/22;849
ANA CAROLINA NICOLODI PAES BARRETO;4849580;790-52;4551112608144612;01/24;691
ANA CAROLINA NOVELLI;3840710;255-61;4345366337732524;01/20;756
ANA CAROLINA OLIVEIRA RODRIGUES COSTA;1780936;730-19;4440442856073386;01/23;485
ANA CAROLINA POSSES NASCIMENTO;5388620;790-49;4375556234707214;01/22;488
ANA CAROLINA PRATAVIERA SARTURATO;4805191;750-24;4134437581355760;01/24;683
ANA CAROLINA PRESCENDO FERREIRA;1224779;160-26;4438681405800815;01/25;158
ANA CAROLINA RAFAEL MAIA;8512403;785-43;4302278271471269;01/25;601
ANA CAROLINA RANGEL ANDRADE;6981470;440-19;4213653716404059;01/22;181
ANA CAROLINA RIBEIRO AZEVEDO;1480974;790-50;4870801833385859;01/23;256
ANA CAROLINA RODRIGUES DO PRADO;2432847;130-18;4532064231205233;01/25;524
ANA CAROLINA SANTIAGO DONATELLI;7518093;870-76;4423612761830135;01/25;297
ANA CAROLINA SILVA SALUM;6698286;465-27;4748562170185480;01/20;264
ANA CAROLINA TABAI ROSSETE;6406052;450-22;4806436687366579;01/25;737
ANA CAROLINA TAVARES SOVAT;4837837;870-76;4844551807231810;01/25;242
ANA CAROLINA VIANNA CINTRA;8531033;850-72;4456552063440284;01/22;853
ANA CAROLINA ZIMMERMANN;3332465;760-26;4382222306536277;01/23;389
ANA CAROLINE DE CASTILHO MARQUES;6695906;735-20;4674432882258819;01/21;635
ANA CAROLINE SILVA;4839852;450-22;4662775665642375;01/22;411
ANA CAROLINE TEMPASS DE SOUSA;1218153;200-44;4212545343163663;01/25;787
ANA CECILIA DE PAULA LOURENCO;5858802;405-12;4401734252277661;01/21;339
ANA CLARA BALDA SCOFIELD;5366548;285-71;4075622212205416;01/23;385
ANA CLARA CAMPOS TRAVASSOS;6427491;255-61;4458436588786512;01/25;101
ANA CLARA CICOLIN;6390776;450-22;4170707824448837;01/21;681
ANA CLARA CORTEZ MACEDO;2757901;255-62;4328227748016074;01/25;384
ANA CLARA CUCO GIOCONDO TEIXEIRA;6407802;455-23;4431046646383673;01/24;478
ANA CLARA DE FREITAS FERREIRA;5394241;270-66;4618818747165133;01/22;489
ANA CLARA FREIRE;5663550;235-56;4413287823362286;01/22;300
ANA CLARA SOUZA ROCHA;6381193;450-22;4640436447633409;01/22;855
ANA CLARA TEZOTO FIGUEIROA;6126634;785-42;4244413311814308;01/20;129
ANA CLAUDIA ABAD GARCIA;1484969;235-55;4577604535333219;01/21;911
ANA CLAUDIA CALAFATI;6121830;540-45;4223755822062024;01/21;601
ANA CLAUDIA DE ALMEIDA;4616721;270-66;4777845734636468;01/23;153
ANA CLAUDIA LANDE ANDRADE;4618583;160-27;4415165581368240;01/21;142
ANA CLAUDIA OLIVEIRA VIEIRA;6089374;830-66;4220752051015024;01/25;375
ANA CLAUDIA ROSA DO CARMO;4887822;780-40;4144035711362603;01/25;728
ANA CLAUDIA SOBRAL CAVAGNOLLI;4129375;160-25;4670440345824741;01/24;894
ANA CLAUDIA SOUZA BRITO;4606008;235-56;4530667821551550;01/21;441
ANA CRISTINA DA SILVA MORAIS;3366688;105-12;4054333406128035;01/25;861
ANA CRISTINA DE SOUZA CAMPOS;3341700;255-61;4667462848381677;01/20;479
ANA CRISTINA GANZAROLI PINHEIRO;1986548;105-12;4166881854585531;01/20;675
ANA CRISTINA GOMES REAL;6683680;810-59;4778052761203721;01/23;982
ANA CRISTINA RIBEIRO BONCHRISTIANO;3582337;235-55;4800456221384629;01/21;318
ANA CRISTINA VIEIRA AZEVEDO;1234588;235-55;4870801468217534;01/25;272
ANA ELISA DE MELLO SASSARON;8342627;545-46;4185311164355281;01/24;589
ANA ELISA DE OLIVEIRA KRUGNER;6424239;170-35;4175848607784348;01/25;113
ANA ELISA VILLACA MARCOLINO;3058676;200-44;4258136857567005;01/21;329
ANA ELISA YUMI MAKINO OGATA;3080014;275-68;4431238474655245;01/22;329
ANA ELIZA ABA FOGACA;1019330;705-11;4823614565006769;01/21;817
ANA ELIZA DUARTE;8554466;140-20;4340245401001435;01/20;991
ANA ELWING;1787254;550-47;4310844268616107;01/25;618
ANA FLAVIA ALBIERO BERTONCELI;6122365;455-23;4106042880502007;01/23;450
ANA FLAVIA BURIN;7530761;505-36;4418211826053879;01/20;753
ANA FLAVIA SCORSATTO CORREA;7513720;525-41;4867015588647133;01/20;884
ANA FLAVIA SIQUEIRA VOLTARELLI;1756967;775-34;4458745056643413;01/20;390
ANA FLAVIA SOARES;6097862;520-40;4278012562055279;01/20;404
ANA GABRIELA MANTOVANI BARROS;6412361;100-10;4233206871048652;01/22;122
ANA GABRIELA MONTEIRO SANTOS;3719210;165-33;4636658537576661;01/20;796
ANA GABRIELA QUEIROGA DE FARIA;2795340;160-25;4546446603640853;01/22;845
ANA GABRIELA RIVERA SANCHES;5389568;720-17;4707080432156560;01/23;361
ANA GIBELLINI ARAUJO;1781899;190-39;4514836572413605;01/20;977
ANA HELENA TAVEIRA RODRIGUES ALVES;8808014;835-68;4555371320172576;01/21;864
ANA JULIA ABBUD CHIERICE;8527184;505-36;4280460425471645;01/25;479
ANA JULIA DOS PASSOS RIZATTO;7501208;485-31;4778457482380007;01/22;709
ANA JULIA GALASSI GOBESSO;8332985;145-21;4207361128667317;01/24;735
ANA JULIA GLERIA DE SOUSA;8509859;465-26;4078325748118247;01/24;476
ANA LARA HENRIQUES DE SOUSA;1759671;235-55;4486442168233814;01/23;584
ANA LAURA PAVAO COFFANI NUNES;7504421;100-10;4624663573703561;01/22;820
ANA LAURA PEREIRA PONGELUPPI;5413738;160-25;4827672844275650;01/24;874
ANA LAURA RABELO VAZ;2295576;160-25;4163153385085370;01/20;899
ANA LAURA VENDRAMEL JOAQUIM;4796148;785-43;4577003614383866;01/22;847
ANA LAURA VIOLIN ZUANAZZI DE ABREU;1797946;160-25;4137405070671663;01/20;566
ANA LETICIA DIEGUEZ RUSSO;1221620;705-11;4668583332278886;01/21;315
ANA LUCIA LIMA CASTILHO;1777460;125-16;4287260801616547;01/24;118
ANA LUISA COLZI LEMOS DA CUNHA;1475404;460-24;4601800672672076;01/23;599
ANA LUISA DE SANTANA MANCIOLA;3325296;790-51;4288835473613218;01/20;781
ANA LUISA DIAS BARBOSA;8320591;505-36;4207880084767670;01/24;676
ANA LUISA FERREIRA ANTUNES;1946347;105-12;4804158881014852;01/22;656
ANA LUISA LAZZARI SALERNO;1634155;505-36;4614467383766038;01/22;529
ANA LUISA MONTANARI;8536614;170-35;4370203701044111;01/22;978
ANA LUISA REZENDE MACHADO;8579680;545-46;4547344462580675;01/20;544
ANA LUISA WATANABE ZANCOPE;1785125;775-35;4322235062322024;01/24;387
ANA LUIZA ABBOUD ARANEGA;2779820;240-57;4118603117574311;01/21;333
ANA LUIZA ALMEIDA SANTOS;1241579;225-52;4400818248315213;01/21;412
ANA LUIZA ALVES CARNEIRO;4602725;460-24;4370246188460870;01/22;754
ANA LUIZA AMGARTEN TIEGHI;4800956;220-51;4148536252067671;01/22;672
ANA LUIZA DE ALBUQUERQUE ARAUJO;1993440;145-21;4036441842183341;01/22;654
ANA LUIZA DE MESQUITA SAMPAIO;3561535;145-21;4357220588473020;01/25;836
ANA LUIZA DENES;8339870;515-38;4527242050754872;01/26;377
ANA LUIZA DO COUTO MONTENEGRO;3372716;145-22;4011674121238100;01/21;495
ANA LUIZA ESTEVES CARNEIRO;2285361;535-44;4418868385788003;01/23;244
ANA LUIZA FERRON ZANELLA;5407824;715-16;4774174727503137;01/22;958
ANA LUIZA JUNQUEIRA TAVARES CORREA;3386986;195-42;4665343407855644;01/23;139
ANA LUIZA PIMENTA FONTENELLE;4784473;790-49;4220654005534763;01/24;874
ANA LUIZA PIRES DA CUNHA;2565922;500-34;4003647238112376;01/23;729
ANA LUIZA REBOLO LAPO;6116113;235-55;4446648723722542;01/25;490
ANA LUIZA REMANOSE COCCE;8567912;445-21;4660521337842684;01/22;626
ANA LUIZA ROQUE PIMENTEL;3869480;215-48;4464526732448464;01/22;458
ANA LUIZA VACARI;7533580;475-29;4362131083104056;01/22;460
ANA LUIZA WERNECK FERREIRA;4858571;260-63;4850601832784779;01/25;394
ANA LUIZA YAMAMOTO NANBU;1786519;500-35;4533155688614650;01/22;486
ANA LYDIA SILVA CARVALHO;3367427;210-46;4266765084853109;01/24;920
ANA MARCIA RODRIGUES DO NASCIMENTO;2762275;145-22;4520774601077301;01/20;609
ANA MARIA BATISTA DE JESUS;8326929;490-32;4374617234325687;01/22;741
ANA MARIA DE FREITAS PINHEIRO;8605455;850-72;4878461428645084;01/25;108
ANA MARIA FERREIRA CORTES;4837591;235-55;4751222007233417;01/26;299
ANA MARIA PEDRITA FERNANDES DE OLIVEIRA;6396423;175-36;4452671352036746;01/23;985
ANA MARIA SAVIO LUZIA;6708225;815-60;4324133048383111;01/20;282
ANA MARINHO FUKUMARU;2101968;215-48;4043078575578221;01/22;336
ANA MIRENA NICK NEVES;6702788;100-10;4711547017447089;01/22;898
ANA MIYASHIRO TAPIAS;1794569;845-71;4717788652148467;01/24;630
ANA PAULA AONO;1245588;760-26;4787640465414807;01/25;628
ANA PAULA BRAGION;6412735;735-20;4756177703431712;01/23;191
ANA PAULA CAVALCANTE DA SILVA;1793652;105-12;4068430288080211;01/22;629
ANA PAULA CENTANIN BERTHO;6688107;765-30;4007774864486423;01/20;713
ANA PAULA CHUDZINSKI TAVASSI;3365892;160-25;4063870417624360;01/24;795
ANA PAULA CRAVEIRO PRADO;8585383;555-48;4311332333680562;01/25;253
ANA PAULA DE ANDREIS;7534546;260-63;4666865557115139;01/21;473
ANA PAULA DE FIGUEIREDO CALILI;1780830;470-28;4128416052574222;01/22;611
ANA PAULA DE OLIVEIRA CARNEVALLI;5411737;475-29;4563816283462059;01/23;512
ANA PAULA DE SOUZA;1252771;195-42;4508171778055242;01/23;176
ANA PAULA DE SOUZA JANNUCCI;2896185;215-48;4102735266523521;01/23;715
ANA PAULA DIAS;3861671;460-24;4051724544140812;01/24;913
ANA PAULA GOBBO MOTTA;8556136;445-20;4335608512283548;01/25;632
ANA PAULA GUIDI SCHMIDT;6380942;545-46;4377577814741207;01/24;245
ANA PAULA HARUMI FUJITA;1269347;510-37;4716644266613142;01/23;421
ANA PAULA KUHN CAMARGO;7987532;740-21;4508180137183025;01/21;711
ANA PAULA LISTA;7497553;785-43;4530330482410109;01/23;864
ANA PAULA LOURENCO CARVALHO;5192268;220-50;4415307516318219;01/23;648
ANA PAULA MANZO BEATO;1617323;775-32;4732461571473728;01/23;670
ANA PAULA MESSIAS;4845129;500-34;4827771667260680;01/21;357
ANA PAULA MUCHE SCHIAVO;3094245;485-31;4466788862757720;01/25;274
ANA PAULA PANISI COSTA;3361303;105-12;4708418862040772;01/20;423
ANA PAULA PINTO DE SOUZA;2102194;220-51;4146817468658160;01/21;471
ANA PAULA RIBEIRO FERREIRA DA COSTA;3363699;160-26;4371077526842563;01/23;773
ANA PAULA RODRIGUES DE ANDRADE;7512628;805-58;4412772828446672;01/20;512
ANA PAULA ROSA DE OLIVEIRA;3704086;255-62;4314818315008449;01/23;727
ANA PAULA SANTOS DE MELO OLIVEIRA;1202680;575-52;4134164202787607;01/22;683
ANA PAULA SCHREINER;1763196;500-34;4150051402501749;01/20;122
ANA PAULA SOBOLEWSKI MICHEL;5386935;280-70;4348441602581703;01/20;190
ANA PAULA TREVELIN SOUZA;3999882;465-27;4353833047825186;01/23;780
ANA PAULA UMBELINO;4615338;170-35;4210571107182469;01/21;748
ANA PAULA VARIZE SILVEIRA;7520557;260-63;4202836325263155;01/21;723
ANA PAULA VIANA HIRASAWA;5399174;105-12;4263433312207258;01/20;128
ANA PAULA ZANELLI NOVOA;2758790;825-65;4287374647070825;01/23;776
ANA PORCHAT KNUDSEN;3571579;105-12;4862432148875622;01/23;174
ANA RAQUEL VICTORINO DE FRANCA SOARES;7518392;160-25;4616407802708334;01/21;619
ANA RITA LIMA DA CUNHA;1999218;145-22;4262401750236445;01/24;186
ANA SOPHIA MESQUITA STOCK;3341650;400-10;4343120074702485;01/20;652
ANA THEREZA MANTOVANINI AGUIAR;3039003;160-25;4784338110584339;01/23;608
ANA VICTORIA GIMENES VIEIRA;2285596;445-20;4517685171526862;01/20;840
ANA YIHAN RON;2102380;105-12;4107338624717862;01/21;417
ANAISA CAROLINA ANGELIN;6407923;570-51;4780511464033350;01/22;553
ANANDA AGNES DE SOUZA;4848488;555-48;4257412684426447;01/25;935
ANANDA CHAVES FONSECA;2419337;235-56;4645882840862878;01/23;889
ANANDA DE JESUS NOGUEIRA;8522828;725-18;4534245062640139;01/21;578
ANANDA RADHIKA MERON POSTIGLIONE;2437634;230-54;4116775763588431;01/24;280
ANATALE VIANA GARCIA;5670825;235-55;4748500553560572;01/22;485
ANDERSON ALEXANDRE AMICUCHI MACHADO;8513875;830-66;4586561206445228;01/23;970
ANDERSON APARECIDO DO ESPIRITO SANTO;6698860;835-67;4642100465150856;01/23;726
ANDERSON BERTOLACI MEDINA;3352382;165-31;4364525433615836;01/22;695
ANDERSON CAIO SANTOS SILVA;6092096;710-15;4727858077205867;01/22;469
ANDERSON CHIDI APUNIKE;3558172;795-56;4612444245270253;01/20;702
ANDERSON DA SILVA NEVES;3359099;145-22;4678226743341178;01/22;989
ANDERSON DA SILVA SZTYBE;2767386;195-42;4628755670007841;01/23;768
ANDERSON FILIPE ROSA;4613725;285-71;4735613235167685;01/22;640
ANDERSON LUIZ BRANDAO DE SOUZA;4859164;790-51;4306613887221854;01/20;989
ANDERSON PINHEIRO DE OLIVEIRA GONCALVES;8634631;830-66;4170066433882880;01/24;409
ANDERSON PIRES RODRIGUES;3105080;800-57;4050740141567000;01/23;926
ANDERSON SANTOS AZEVEDO;4864535;210-46;4658078566381102;01/24;855
ANDERSON SIMOES TRALDI;3574899;190-40;4631228048228072;01/24;974
ANDERSON TAVARES DE ANDRADE;4315508;775-33;4580022107845327;01/21;532
ANDERSON VILLADALA ANTONANGELO;2004405;235-55;4356664457742364;01/21;637
ANDERSON WILLIAN FERRARI DA SILVA;3591432;235-56;4200061037414184;01/25;957
ANDIARA BIANCHI BRUSCAGIN PIN;4855220;445-21;4430383212645412;01/22;461
ANDRE ACHE GUEDES;1950648;420-15;4818085083567078;01/21;943
ANDRE ADHAR DE MARCO GONZALEZ;1979272;825-63;4003168817807120;01/22;899
ANDRE ALCKMIN MAGALHAES MANGIA;1961566;450-22;4427577255835716;01/22;668
ANDRE ALMEIDA DA VILA;3574874;270-67;4180766555636208;01/22;397
ANDRE ALMEIDA RIBEIRO;5372615;505-36;4164132411628121;01/21;867
ANDRE ALVAREZ MALMEGRIM;6702044;815-60;4535883632025677;01/20;165
ANDRE AMARAL DE SOUSA;4131807;775-36;4488410325471583;01/21;948
ANDRE ARAUJO CAVON;1806150;145-22;4553800084466701;01/23;501
ANDRE ARAUJO DE ASSIS ROCHA;2787905;700-10;4327444387783457;01/21;887
ANDRE ARTIOLI MALAVASI;7510189;790-48;4382681316448544;01/22;581
ANDRE AUGUSTO DA SILVA ALVES;3732388;775-32;4884077670760736;01/23;234
